Vote	label	tweet	AA	White	dialect
4	hateful	RT  Idiot shoots idiot at idiot headquarters.  	0.05098131402073167	0.5886619434423964	White
5	normal	the amount of ppl that have stared at the decals on my car! I always am curious as to what they are thinking when it catches their &;	0.13509660786904076	0.5757342578175023	White
3	hateful	Systems that don't allow you to change your email address... what the hell are you doing? Were you built by idiots?	0.14683997410858926	0.5830577290399808	White
3	normal	     Bikes don't damage roads as much as motors.… 	0.14371505555043637	0.690447855745043	White
5	normal	Basically every fan of Huck aka everybody is here with their hearts in their throats!!! WhatTheHuck Scandal GladiatorsBda	0.31157396018880407	0.5244413193098931	White
2	normal	The latest M Group RallyPoint: Insurance Daily!  Thanks to   insurance	0.1168506295762466	0.5056747155361553	White
4	normal	RT  Well Im Covering My Body In Horrible Banana Peels To Ward Off Evil In Fandom And Slipping And Falling Everywhere	0.1707853584575848	0.527916315597371	White
4	normal	Shoutout to whoever invented Meow Madness....kittens playing basketball is way better than humans playing basketball	0.09756873196275602	0.7806815287675617	White
4	normal	BarunSobti Vote for Barun Sobti The most popular team Of The World www.whopopular.com 	0.08574871180187409	0.7172779734309368	White
4	normal	  Also, why always pretty white Trans girls? If feels like a play on look how pretty and passab… 	0.11724135933064472	0.5085358623238062	White
4	normal	Syrian FM: SyrianArabArmy did not &amp; will not use ChemicalWeapons even against terrorists who target our people 	0.11854818741377894	0.5067865234283438	White
3	normal	 Woachau!  Have a great weekend and come back fighting! 	0.18362340171825658	0.5310911712806607	White
2	normal	Fall guy for benghazi, now this. Hope O is paying her good ! Most corrupt adm in years 	0.10547979426415435	0.6267327526003504	White
4	normal	One of its kind experiment by reddit throws light on the changing dynamics of social engagement  SocialMedia	0.09679109788851617	0.7523310066762152	White
4	normal	Yes, ME:A shipped before it was done baking, but it happens with EVERY GAME. For some it's worse, but every game is some kind of broken.	0.09408805336130298	0.643454841110379	White
4	normal	 Like I have found that what works for me is if they lax their tongue like it's numb from the dentist lmao	0.12695618487108032	0.501773736452059	White
3	normal	RT  Well, this is damned depressing. 	0.1542004779767598	0.5428576409017017	White
5	normal	My advisor told me a class to take and I went to register for it and it is . hours long... HA HA HA no	0.13348240498394973	0.5071700280966559	White
5	normal	 TwitterMoments v:Break out the sour straws: TheMindyProject will end after six seasons. 	0.08913556009822178	0.5692302187266767	White
4	normal	 A protest happens and the cops and protesters have a face to face, the main protester gives a cop a… 	0.11424732775981354	0.5703483752271508	White
5	normal	Around the corner or the town next door, when you’re in the Trax there’s always discoveries in store. Where has... 	0.09994441758908158	0.6768955799546612	White
4	spam	Moog New RK Replacement Rear Upper Control Arm Pair For BMW i   	0.11884191843612295	0.5380646216913758	White
3	abusive	Nasty tranny show off her asshole then got her ass drilled 	0.5831157164086886	0.19328760750573595	AA
3	normal	Major bridges in Atlanta collapsing, Hazmat scare, Bomb threats, HUGE thunderstorm and now powers out.. I'll tell you when the zombies start	0.11397178460061357	0.6823368345651737	White
4	abusive	Both parents referred to my unshaven legs as disgusting yesterday. Never shaving them again so FUCKIN SUCK IT.	0.09133178436927336	0.6183181572132755	White
4	abusive	I've been here for  fucking hours this is bullshit	0.15713637403734174	0.5377644032324712	White
5	normal	Two failures on healthcare. Two failures on the travel ban. I can't wait to see what Rump fails at next.	0.08054799700203709	0.7823517064097324	White
3	abusive	 It shows how conditioned we are to Nat policy stupidity that we can't even tell at first glance if the headline is real or not.	0.10000282235933061	0.6826008797047284	White
3	normal	I got You'd make it to the top three! How Long Would You Last On &amp;quot;RuPaul's Drag Race&amp;quot;?  via 	0.1328448109853224	0.5803987709389913	White
4	normal	And let's see how many civilians are killed in this supposed response to Assad killing civilians. 	0.07087221595152449	0.7171224454087513	White
4	normal	Various locations throughout the City &amp; County of Denver CityWide Sports Recreation Instructor  	0.06346407242680875	0.5618095660278298	White
4	abusive	Couple fucking on cam diapers socando b 	0.5270952291138762	0.2255236959595973	AA
3	normal	Girl like  recommendation letter a story how u gonna change the world test scores interviews strong GPA okay baby… 	0.173895186082756	0.5061951783441307	White
3	spam	Wichita State,  is now trending in Houston  	0.11757412559473578	0.5600716976165061	White
5	normal	 yeah. Doom would be excellent but sadly Fox and Marvel won't share their toys and we can't get a good Doom or FF.	0.07957675145825585	0.579160829983871	White
3	normal	Researchers from  reviewing where tech works well in learning iatefl edtech 	0.11616344543415764	0.5554545829443436	White
3	normal	Poll finds majority of  to yearolds want sex and relationship education. What do you think?  From 	0.12712946190800714	0.5950534522372726	White
4	normal	    In that the weird space tower that didn't even exist in Gu… 	0.11245848875025206	0.5067632383337929	White
5	normal	Should any FFM report conclude that chemical weapons were used by Assad JIM will be able  begin its.Khan Shaykhun… 	0.06413461317562215	0.6354563517795183	White
4	normal	"""""""New choppa i named blood, i bought it off a opp. Custodian after school, walkin wit a mop. Earl Manigault i can knock a quarter off'a top"""""""	0.5240184962472699	0.2054569820869748	AA
4	abusive	Listen to All My Bitches Bad ~ JUNIII &amp; ANT (Prod. Doofdum)Adlib Will by IANSEWELLFANCLUB LTO np on SoundCloud 	0.5095691585653749	0.13831140902656366	AA
3	normal	  Got wired in the mids. Dialup. First modem big as a doorstop, barely managed to clock one kilo… 	0.2511900388113502	0.504807242336839	White
5	spam	A donation of  mBTC ($.) has been made to fund the Ross Ulbricht appeal. Learn more at  	0.1420706191467369	0.6857401528336466	White
4	abusive	I cannot fucking believe Donald Trump fired missiles into Syria.	0.08954881230112555	0.6533840400775603	White
3	normal	NFL Wire: NCAA Tournament: If you think there's bad call Saturday, you can blame these…  	0.18030553506656224	0.5313391517293317	White
5	normal	  Russian's accent while wandering back to his seat with the brandy in his grasp. Fortunately even with all of the 	0.16091860354294865	0.644933869463958	White
4	abusive	Lingard is on , a week wages fucking hell hahahahahaha	0.164125249174641	0.5125908781319485	White
4	abusive	RT  If you don't like your life fucking change. Hate the job? Quit. S/O stresses you out? Dump their ass. Toxic friends? D…	0.15928772583297493	0.5037097149066275	White
3	abusive	RT  I wanna be laid up with you doing nasty shit&;	0.5842075845766681	0.12955020279315696	AA
3	normal	Connecting the Dots for People and Planet  via       GlobalGoals SDGs	0.08604337120784644	0.6510427645524501	White
2	hateful	 it absolutely correlates lmao. How doesn't it? They are representing the republicans. That's why they got where they were	0.1735947704588414	0.5746272813624395	White
5	normal	Mississauga's loaded up top line finally clicks, Spencer Watson with a neat little tip that beats Lazarev.  Mississauga	0.1559672622956033	0.6405029720624158	White
3	spam	Brunette Nurse Fucked inside the office 	0.13355874591978567	0.6254990003245169	White
3	spam	The latest The Playground Hunt Daily!  Thanks to  hiking travel	0.07371839768904422	0.7235451328384016	White
5	normal	 hi i bought a jacket yesterday that was reduced but has come up full price. Will I be able to get double the difference back?	0.12156416280044284	0.5866727932238718	White
4	normal	Jacki Dezelski's column today on supporting and recognizing leaders throughout our community is spot on. We... 	0.09253329779243709	0.7424179117648206	White
4	normal	We'll be at Oracle HCMWorld, in Boston, soon. Meet us at Kiosk  to experience our demos on HCM transformation. 	0.05667262515070916	0.7232704598601739	White
3	normal	 DONT YOU PLAY ME LIKE THAT YOUNG LADY ISTG thank you bless your soul 	0.501965986982335	0.1706031114301397	AA
2	hateful	RT  As soon as y'all post y'all ugly ass kids on IG, I hit that Unfollow button	0.7105032800441633	0.14290638233715072	AA
3	normal	Thanks for following us,  Have a great week! telecoms  	0.10128725249165406	0.6026189437881891	White
2	spam	Finished Mass Effect ! Didn't upgrade my ship. Lots of people died. It was a bloodbath. Thoroughly enjoyed it.	0.07178144618324935	0.731511700567941	White
5	normal	I liked a  video from   Top  Biggest Differences Between Marvel and DC	0.1335084783890466	0.5412466350974581	White
5	normal	Only matches I care about for this Wrestlemania is sethrollins and AJStyles.. It's going to be a long night..	0.1355793153385487	0.5856347677292042	White
3	normal	NFL Week  picks: Redskins thumping Giants, Packers smashing Lions are locks 	0.13803164188851116	0.5647938664438935	White
5	normal	Why won't the NHL allow its players to go to the  Winter Olympics? GeneralNews 	0.09712443636379418	0.708704738284627	White
4	normal	 It always sounds strange to me when someone uses gendered pronouns on robots/AI. What do you use for your children?	0.07242183714708676	0.5755866340805493	White
4	normal	  Thanks so much for being an expert learner  ready to transform teaching and learning with all students!	0.09813944282179154	0.6927968295933251	White
5	normal	 Hello!! I have written a tweet thread with pics on my recent trip to Lodhi Tomb. Do check. 	0.14519147242135624	0.5501177826958867	White
4	abusive	"""RT  """" Nasty Slut..This Daddy's Pussy &;&;&;"""" FiLTHYFiLTH "	0.506150449834187	0.12292573722093277	AA
4	normal	 supporters dancing and cheering for their team!!! NedbankCup just few minutes into the game... 	0.08869736853939804	0.7556990596018257	White
3	normal	If anyone would like to buy me a new bed that would be fab. The mattress my rheumatologist recommended is £ &;&;&;	0.10664155253491299	0.5575186819205039	White
3	abusive	RT  So People Can Go To Church Just To See The Pastor That Fucked That Girl But Not To Praise The LORD&;&;⁉ Somethings Not R…	0.5631510607774947	0.22139081239690697	AA
5	normal	River levels + continuous rain + frozen ground = lots of flooding. Thanks  ~ great community service 	0.04529499186144484	0.5170481622905478	White
5	abusive	Truest I ever read. Fucked either way so just do you and don't worry about nobody else. 	0.1782501431532604	0.534929071686625	White
3	normal	I'm voting for  for JUNO Fan Choice, and so should you! JFCShawnMendes JUNOS 	0.08395560229039273	0.5401293514179403	White
2	hateful	Hey it's just most of Team Or, nobody's perfect Or, Deplorable's how stupid are they Or, back in USSR, don't no how… 	0.13092764353383454	0.5199181155608936	White
4	normal	 Taping practice at one major school doesn't make you an expert of the NCAA. They show that you wish y… 	0.10037422614189484	0.6214308046006332	White
5	normal	With his ill timed sliding tackles he is more of a liability at the moment. &; 	0.20388961364616512	0.5639275140149412	White
3	normal	€ raised for the community centre tonight, thanks to all our suppliers and customers for the great support! 	0.07961724260831562	0.6569060035255159	White
4	normal	In , those who do not have insurance will pay a fine of $ or % of their income, whichever is greater.	0.11847633778528337	0.6177191829608667	White
4	normal	flatpackfestival opening night, view from my little dj balcony. Added view of the office across… 	0.07898548057309353	0.6690562250729885	White
4	normal	     Actually, very little. Bret Baier is about it. But I guess you're… 	0.11332018092642308	0.6225031750958122	White
3	abusive	And Thank You, stupido, for showing us yet another way you ILLEGALS get around the system. Hopefully, the govt. can… 	0.11428784477317777	0.5389641382238924	White
2	hateful	RT  They've booked shows for Efe even when he's still in the house.And some idiot who's just model in payporte said he's tal…	0.0897946623552902	0.5175856197955447	White
3	normal	Newham residents have until : on Sunday  April to apply for these discounted Newham Weekender tickets.… 	0.16665757935559525	0.542352294113818	White
3	normal	Hi Ottawa! It's worldhealthday &amp; we have your meals covered with healthy options like fresh fish &amp; certified org… 	0.14459959255274166	0.5261216348156371	White
5	normal	Times have changed. Days like this, Spurs would have lost  and we'd know that feeling. These boys never quit. COYS	0.1279620800599592	0.5313936722807724	White
3	abusive	RT   And wtf you going to do squeak I'll fucking tear you to pieces.	0.11369051373407102	0.5096740122790228	White
3	normal	Meet Army Special Operations veteran Jeff Benrud. Jeff is a SOF combat veteran and now an impressive dirt bike... 	0.05079112193935668	0.7477419763457654	White
4	normal	  Always back your premos mate. I know he's put logs in the under side of your teams pant… 	0.137093951220586	0.5768934002598526	White
4	normal	 Maybe. I see your skeptical on Davis at , and I'm with you on that. But draft is super unpredict… 	0.12384822152944532	0.6112509265184487	White
4	abusive	IF U NASTY THEN IM NASTY  N I FUCKS WITCHU CAUSE U A REAL 	0.8324274575900285	0.052561999464258276	AA
5	normal	 The thing is that most rental properties don't allow you to have a pet from the outset.	0.09667845246650142	0.7164927172573495	White
4	normal	  why could your representative not verify my brothers signature? He's been a client of yours for at least  years?	0.06653099661759526	0.6493458138474775	White
5	normal	Remember , if time should come when you have to make a choice between what is right and what is easy.	0.0833802246900432	0.5958653080441741	White
5	normal	Saw it in the theater, bought it and have watched it twice already. Great movie 	0.055675747623204076	0.6530991821527409	White
3	normal	Great time preaching for new   church plant in  in Mason OH. Pastor Josh Stewa… 	0.25103009857358766	0.5737560643448337	White
5	normal	 wait I voted for  reasons why all night but I change my vote bc you should watch it with me instead	0.08490328210156547	0.5431410848381527	White
4	normal	If the U.N. does not approve and support the actions taken, we should withdraw from the U.N. and throw them out of our country.	0.06072888253184928	0.7809249828091043	White
3	normal	&;&;&;&;RT  Jon Snow caught the aids from fucking a homeless woman &amp; came back from the dead. He really magic Johnson	0.26453653159128976	0.5289471157250016	White
2	hateful	We will always be going through it. But bitterness will assure that you will go through it humanly alone.	0.08188579584316787	0.6916141545465299	White
3	normal	The fake repeal of HB is unacceptable and cannot provide a safe environment for  events RepealHB	0.08357506024918405	0.7312359534390647	White
4	normal	but! psa! obviously don't date someone if you're only craving another's attention and not actually loving them wholeheartedly	0.10195406467193015	0.5496965394610651	White
4	normal	Social media 'teen death groups' encouraging suicides sweep across Russia prompting  percent increase in youngste 	0.0542408335718377	0.6254402792797237	White
4	normal	 Seeing it getting into so many marathons was how I found out about it actually lol, the tricks sounded… 	0.16769942984538067	0.5522370098419043	White
3	spam	Have a book of Players? Low cost perhead payperhead services  	0.17307975766868433	0.5879377272739086	White
4	normal	Please educate yourselves on Christianity before you jump to conclusions and label all Christians. Come on now…Get it together.	0.17033017744073478	0.6675546646007946	White
4	normal	  I'd go to Iowa if they had a town named that. It would be badass. Like Parts Unknown.	0.0979094945588461	0.6614085595571052	White
5	normal	A quick and easy way to stabilize your mood swings is to relen... More for Cancer 	0.15591625342125123	0.5402003130897947	White
3	abusive	RT  Read the fucking article you flatearthing fuckhead 	0.10023756793124054	0.5063041931593817	White
3	normal	And many false prophets will arise and lead many astray (due to their selfish desires) Matthew :  ,.....	0.10958128612055122	0.5617592598414805	White
5	normal	I miss single serving men; randomly meeting at the bar, conversation and happy hour turning into dinner, and no talk about connecting again.	0.08497481757803506	0.7122789209737148	White
3	spam	Free clothing give away at our North campus. am Saturday April st. Volunteers needed GodIsGood  Prospect... 	0.08925965089304107	0.7659145220702753	White
4	normal	Great chat with  about  &amp; music's power for change re Hillsborough. Read all about it in next week's Guide.	0.07483728835984446	0.6698848869251214	White
5	normal	Day  of the EFQM Partners Meeting at  A day filled with cocreation, innovation &amp; new ideas!… 	0.12871839826968104	0.5421217758547854	White
5	normal	Looking for design inspiration? We can help. Find homeinspiration here &gt;&gt;  	0.14735998874513495	0.5045252632250818	White
3	normal	over spring break I have exactly  day without any kind of plans, but it's going to be dedicated to essay writing. so, life sucks.	0.045363137340601836	0.6899168448688293	White
3	hateful	RT  Niggas hate dey lives dats y dey always callin someone cocky, my bad ya life suck n u never believed in ya self	0.6756556616134004	0.13450533591709976	AA
4	normal	WeekDay CK done! Honestly I would Not be doing this without Thrive. I'd be thinking about… 	0.1418788591106833	0.5534481946848184	White
5	abusive	one cock fucking three pussies 	0.10097892628904255	0.5135245216376403	White
4	normal	 How do you know when he takes roughly % of OKC's shots? You are literally trying to use the Skip… 	0.12021357950086466	0.5838305482697641	White
2	hateful	 when it comes to taking care of the sick, suddeny you bootlickers have no end of outrage, when it's bom… 	0.08343903410586166	0.5399800007602462	White
4	normal	   But if it's an indy game or a port of a game that wasn't originally fps, he doesn't mind.	0.10641148974340504	0.7001853226500402	White
5	spam	Ω∂ fairy glitter vials sold here! Blue Fairy Magic Dust Necklaces, fashion magical  	0.059930429162978076	0.6561447380098879	White
4	abusive	RT   Shut up Shep Smith. You're an idiot &amp; need to get off Fox News.	0.14391323799738548	0.6489195215472721	White
4	normal	Took  hours instead of  mins to get here coz of traffic chaos so now really ready for  	0.1280573066734734	0.5884751772387162	White
5	normal	There's an inherent instability in the atmosphere today, but y... More for Gemini 	0.10484263722149097	0.5274259331981237	White
4	abusive	I repeat... EA bails out EVERYONE I AM FUCKING PLAYING RN... FUCKING AWFUL	0.09893128994872952	0.5121660826819227	White
2	hateful	brilliant game TapUpChallenge game by  and make the high score. TapUpChallenge  	0.11284919148842505	0.6674729601730791	White
4	normal	Mermaid Watercolor Painting Original with White Mat Siren Sea Ocean Creature  	0.04213411098134049	0.5737496348164458	White
5	normal	People often say that motivation doesn’t last. Well, neither does bathing – that’s why we recommend it daily. KISSES NewTrendsetter	0.07328981007934478	0.6465665779607801	White
3	spam	Masters : Rickie Fowler's round of the day  ^BBCSport 	0.13080272740441082	0.5899733534958927	White
3	normal	I have done  yeti based pics for this weeks colour collective the first one is minimalist... celadon… 	0.09212628643277998	0.6972993783142426	White
2	hateful	RT  I hate how often I get pissed at people for not understanding my anxiety.	0.13744954707664164	0.5914284537500172	White
4	normal	 Oops, sad to read this. I know the 'Ipeng' app as an alternate, do you have further suggestions for alternatives??	0.09582023886464189	0.6585022886938398	White
3	normal	   Damning evidence on each other. Demonic Blackmail if you will	0.14523731538776083	0.6347320461269358	White
5	normal	I just left the house knowing that there's no way my phone will last through the night. This is bravery in .	0.10922764562942511	0.6688371784816936	White
3	normal	trumprussia BREAKING News Trump/russia evidence we have been waiting for!!!!!!! pizzagate    	0.19873782531847767	0.5300103238596139	White
4	normal	Kendall Jenner's Pepsi ad criticized for coopting protest movements for profit  Cringe Shameless	0.07470012556666393	0.5255509832226151	White
5	abusive	RT  imagine being this ignorant and closeminded in  fucking  	0.1528885849913715	0.5011112872663045	White
4	normal	Found a Transponder Snail! Execution! Is this the Straw Hats' final moment?!  TreCru 	0.07569491045325377	0.6234858657981875	White
2	normal	I'm using Cercube for YouTube by  on my iOS device to download YouTube videos for free. 	0.1681887885164562	0.5055713528938629	White
4	spam	Our latest IVF success rates for  will be available as from next week on our website: 	0.12196292861298934	0.6828627512265603	White
3	normal	Can't stand Marie (Barf) Hurf. Her views &amp; analysisnauseating. Had enough of them. What is  thinking?Outnumbered Must switch chan.	0.15482735303990952	0.5076560215990198	White
5	normal	There are really progressive people here. They push hard. They are committed. Then you get those who have self preservation agenda	0.14498449617138837	0.59722898496987	White
3	normal	 lol absolutely. Keep bringing us those Falcon updates in the gorgeous, amazing way you do. :)	0.08714490935468926	0.6439594853817519	White
3	hateful	Russia has 'egg on their face' after Trump airstrike, says former US ambassador to Syria  	0.07908940288883665	0.5307786078080817	White
2	normal	  THE NORDIC NATIONS ARE NATIONS OF WIMPS. THE 'VIKING BLOOD' WAS GONE CENTURIES AGO. SOC… 	0.13263875012602705	0.569553627454223	White
5	abusive	RT  Why the fuck does every form I fill out STILL ask if I'm Miss/Ms/Mrs. When will we leave that bullshit behind?!?!?! 	0.17173833885368828	0.531750731593631	White
4	normal	I played the Sandy Caps mini game in Paradise Island , and my score was:  GameInsight ParadiseIsland	0.09823459476498847	0.5597801743458443	White
3	normal	There's an inherent instability in the atmosphere today, but y... More for Gemini 	0.10484263722149097	0.5274259331981237	White
2	normal	NFL Wire: From big names to key reserves: Five players who will impact the NHL playoffs  	0.11068389061575226	0.6601377892311817	White
3	normal	Not the first time that staunchest advocates of conservative values seem to have dirtiest laundry in own closet 	0.0808273646508469	0.7624661219332888	White
5	normal	You're more interested in the act of creation today than you a... More for Gemini 	0.14185178715893867	0.6230523113685257	White
3	abusive	RT  That FUCKS UP WOMEN. Im not kidding It drives us insane It makes us feel worthless It makes us feel constantly monitored…	0.13029413211029323	0.5132643960030296	White
5	normal	had a tremendous week documenting  bonkers, beautiful &amp; inspiring. good one, team. I've got a lot e… 	0.10225038712419073	0.6174765586723376	White
4	normal	I was thinking about this very thing today. I was irritated about that beer summit 	0.171610619786919	0.5271111044756033	White
5	normal	  I guess the original  handle I used was the correct one, not  which… 	0.1575650554471738	0.5067596896045145	White
5	normal	Witness account highlights dangers of texting while driving.. Related Articles: 	0.1645963638456596	0.536127307785703	White
5	normal	You could cut the silence with a knife. I explained the new service was to accommodate the fish Image:… 	0.17378348799414026	0.5970808835149841	White
3	abusive	whatgrindsmygears ...When you go to McDonald's and there's  people behind the till but non of them can fucking serve you on time	0.13313908798975677	0.5433734745305702	White
3	normal	Plz tell me this is real life&amp; not an April fools joke becz I'm bout cry frm happiness Thk U 	0.5737815274087936	0.22394053802824682	AA
2	normal	Morning SA! It is match day + last chance to be part of the action tonight. Limited tickets at  	0.1303010200717761	0.5633985350876555	White
5	normal	Lifting weights as you age cuts your risk of early death by %  	0.0975989435700916	0.6254341063602165	White
4	spam	Spring is full of surprises, but don’t let disaster be one of them. Prepare with an Emergency READY Profile® for yo… 	0.19055839103757108	0.6016683498152328	White
2	normal	RT  You hoes gotta stop cutting y'all hair it ain't for everybody&;	0.807520669399472	0.0706101658986329	AA
4	normal	Now showing: DRAWN TO FEAR by DANIEL ROBINETTE. First time we've had two films by the same director. HSFF FilmFestival Folkestone	0.0871566968209466	0.6317492647758753	White
5	abusive	RT  dis my stupid ass 	0.6749366127591658	0.10020075198419716	AA
3	normal	. Words fall short to describe how much I love you. My life is full of smiles because of you. Mind fol… 	0.0856633600203311	0.6182930692747889	White
5	abusive	RT  And now you're talking about Bernie . Are you out of your fucking minds?	0.1123347423104576	0.5096092077273537	White
4	spam	LuLaRoe Amelia Dress Large Blue White Ombre Paisley Floral HTF UNICORN!  	0.12652291071507138	0.5005144559333683	White
5	normal	    more interested in them representing their constituents not the NWO	0.12443392998059837	0.6070272412995301	White
3	spam	String Drawstring Backpack Cinch Sack Gym Tote Bag School Sport Pack  	0.15698709735163377	0.6256800921751713	White
2	abusive	 I lied &;&;these bitches are delusional &amp; these niggas broke but hey you cool , I fwu&;&;	0.7143971256960363	0.10267166671186594	AA
3	normal	The war is against your nose! Because if you ever knew who you were and what you built you… 	0.12237585980228902	0.569877987963298	White
4	abusive	Fr it's a cold ass world &;&; 	0.6031415134670476	0.1789373766695147	AA
4	normal	Here's a great look inside NASA's model plane lab  like if you want to join them!  scalemodel modelplane	0.08682235602334276	0.6565442035290088	White
3	hateful	RT  i hate a girl thats always sippin somebody elses tea, skrt your nosey ass somewhere else.	0.5114131477348933	0.17439757064514858	AA
5	normal	Ummm Bounty was the First twist of Season . Calley went and Annette got the first ever LoS because of it. Sequester	0.08048944544717906	0.6371964341954962	White
2	hateful	RT  Rising consumer prices brought about by Trump's idiotic policies will benefit nobody.	0.1322890774947971	0.5572694629758127	White
5	normal	Loyalty go along way long as u ride fa me u won't ever have ta question if Ima do it for you &;ILoveAllMyNiggas	0.6311208519553152	0.16729732527360672	AA
3	abusive	RT  my friends literally complain how bored n miserable they r n shit but don't ever wanna b doin nothin except sittin tf around	0.6653168045759414	0.21826519724813723	AA
3	normal	"""""""We cannot be satisfied until we have eliminated all others. It has nothing to do with reason. It is instinct."""" – Akashi Seijuurou"""	0.10891480392914482	0.5536891204836171	White
5	normal	 Did Cheryl Mills, Heather Samuelson, and John Bentel fear prosecution? 	0.15913167595454258	0.56563689245556	White
3	hateful	 When Gorsuch is confirmed we will run the table! REAL FUN will start when Ginsburg steps down! Dems WILL GO INSANE! USA&;&;	0.11988864982023355	0.5996768372008996	White
4	spam	Milwaukee   PIECE TORQUE LOCK CURVED JAW LOCKING PLIERS SET  FF likeforfollow 	0.310579450458676	0.5080495264126064	White
4	normal	[/]In the absence of Virat Kohli and doubts over AB de Villiers' availability for the season opener on April , the Australian allrounder	0.07099362078864536	0.7008304749855717	White
2	abusive	Going to uni at this time in this unbearable weather I fucking hATE	0.10850115310723643	0.5966468596026467	White
3	normal	I'll never consider myself average, no matter how many times I'm met with hardship and failure I'm no average bitch	0.1265443962152183	0.5504050793744238	White
3	normal	Caturday We have  ADOPTABLE CATS listed in New York, USA. FREE to find your next pet: 	0.06791902984916554	0.5725491420067917	White
4	normal	Is this the surprise hint that Manchester United will keep Louis van Gaal for next season? ManchesterUnited… 	0.10393179694628	0.5167468614455658	White
5	normal	I’m TeamSerena in the  Battle of the Paddle—nobody beats her backhand! Whose team are you on? 	0.16986720816376366	0.5663080508930144	White
3	spam	Baltimore Oriole in the Leaves Greeting Card  More Designs  zazzle 	0.15017190999147	0.5861499334846587	White
5	normal	Just completed a . mi run  Cool out but also super dry. Very thirsty. Feeling good. Very straigh ...  Runkeeper	0.159019720368459	0.5358845508365435	White
5	normal	there is nothing better than looking in the stands &amp; seeing all the support you have smiling back &amp; cheering you on 	0.13546840299668758	0.6005299225477003	White
4	normal	""" Papers today said """" week wait for surgery"""". Partner waited nearly yrs for major surg. Couldnt wo… "	0.13040766928343905	0.5129168703057078	White
4	normal	Last  days of the previous financial year was filled with only making year end review presentations &;	0.07348161637689175	0.7079979709000072	White
4	normal	/ opposing compatriots out of it. If this seems familiar, I am simply writing a fanfiction under my Author name: Phalanx	0.0961626204571762	0.6025884620921415	White
5	normal	i told myself i could watch it. i told myself that i could take the last episode and the triggering parts but i just. cant.	0.1144438749476448	0.5347933176994477	White
5	normal	 Charlie likes living in Texas. He is always laying in the sun. There is not much sun in Chicago yet	0.08699976365474647	0.683834470867813	White
4	normal	 these pics were fabricated. the original ones are the papuan voters casting their votes during  presidential election	0.0842915420480006	0.6550557792760778	White
4	abusive	 Here's the difference between the stealing flow thing, Drake stole &amp; fucked X's flow without even sho… 	0.5300018798426788	0.2975263327342648	AA
3	hateful	RT  Trump Seeks Cuts To Pell Grants, HIV Research &amp; Food Assistance Cripple education access Let the poor &amp; sick die 	0.2638404863201546	0.5508284302923082	White
2	spam	Best min of phone reading I’ve done in a while: Schitt Happened: The story of the world’s most improbable startup 	0.06988687680928202	0.5459732792861087	White
2	normal	We are all pretty excited to meet Darrell C Hammond and Taylor Hicks when they stop by MorningBreakCLT at am... 	0.19190122306612195	0.5813296272348185	White
4	normal	Is this love, is this love, is this love Is this love that I'm feelling'? Is this love, is this love, is this... 	0.13726336599883573	0.5763148195054929	White
3	abusive	RT  I literally smudge my nails within  seconds of fucking painting them	0.07233317734969835	0.6972253113080471	White
4	normal	Witty Smitty News  Talks Upcoming Ground Zero, Dunsh &amp; Drops NEW  NowPlaying ListenLive	0.1362517610202357	0.5616528225392067	White
4	normal	""" any idea why I can't log in to the british gas site? always generic """"technical issues"""", complained like a year ago"""	0.09759276222283038	0.5900969500760932	White
3	normal	You could work with such a passionate intent today that you in... More for Pisces 	0.15343067779068034	0.590546704151503	White
2	normal	Tea For Two wins the Aintree Bowl from Cue Card. What a performance!  	0.06906209403749053	0.6890135908428912	White
3	hateful	 Yeah.. So retards rule normality now? Seriously, gender change is one thing. Potty sitters inventing BS and getting their way. No!	0.08890229836940973	0.6629606278596241	White
3	normal	Traveling Through The Dark  Poem by William Stafford Traveling through the dark I found a deer dead on the edge... 	0.09466444094506675	0.7857145400566006	White
4	normal	 Please being a Journalist must know first CM of Chhattisgarh was a Veteran Congress leader and Congress vi… 	0.07263963726363051	0.5723280824489989	White
4	normal	 Chucking Schmuckie Schumer needs to act like a grown up, if that's possible. He's having a tantrum… 	0.20951338308048276	0.5488809753863814	White
4	normal	Say what you will about casting white folks where they have zero place being cast &amp; denying other actors major care… 	0.27330069966561416	0.5235786510494336	White
3	spam	 year ago  launched subsmissives, to celebrate, enter to win £ to spend at  KRGift 	0.08372268979985183	0.5749296142387263	White
3	normal	 Awesome Things to Do in Brasov, Romania   via 	0.09351940236918614	0.6019738823212079	White
3	hateful	Guess everyone against DJT is blaming Tillerson for the Chemical outrage in Syria! Russia is critical figured they had a hand in it!	0.06961144275266215	0.7616284375652398	White
3	spam	Wondering how to grow on twitter? I gained  followers in the past week. This is the app: 	0.13831304033211606	0.6054683011662312	White
2	abusive	CNN has its priorities. Attacking POTUS is more important than an atrocity to mankind. How they can keep this crap… 	0.11456200455473868	0.7351244574374295	White
4	normal	Yo come talk to me about hockey and other competitive sports with the  at  today at :	0.2027546017596917	0.5541250875470367	White
3	hateful	Bombing Syria in retaliation to bombing.....hmmm....all I'll say is its a good job we have a POTUS willing to welcome refugees.....oh wait.	0.16681828580901492	0.6158894206362091	White
4	normal	The secret will come out soon. Aetolians, now remained quiet as possible, to reach such greatness. RussiaGate	0.116473109852942	0.6785073383205212	White
4	normal	 Have they announced the Lego exclusives yet? I've been looking around and don't see anything	0.14209147714581946	0.5801858414337581	White
