Vote	label	tweet	AA	White	dialect
5	abusive	I just fucking died holy fuck this is one of the best vids ive seen in a long time 	0.09121332349090192	0.5537642121754975	White
3	normal	Modern Interpretations Of Centuries Old Art Show People Havent Changed in s Of Years 	0.11357769680587407	0.547905397011984	White
5	normal	TBT: From Parenting Roundabout Episode  (//): Appreciating Teachers, Moms, and Summer Vacation. Listen at… 	0.06651607804339804	0.6164896536001127	White
5	normal	 Hello Amanda, that looks to be a twisted pair line which would be from the phone company. SW	0.15708779643769416	0.5528502496360482	White
5	normal	Soviet Soldier chases a young man who had thrown rocks at a tank during the Prague Spring, . 	0.12460570342824849	0.7248065638622625	White
3	normal	 Thanks for reaching out. We'd ask that you reach out to our Keynote Support team. You can reach us here: 	0.1255644577898886	0.5567137396575385	White
5	normal	Competing in our Blades of Steel cocktail competition: Johnny  Nick  Rosa  Steve 	0.052191678973190714	0.5426766155022383	White
4	normal	In s most men died at . Now they live till over  and don't know what to do with the extra play time	0.18686645746065275	0.5183699583980997	White
4	normal	"""We’re absolutely thrilled to announce that we are starting with the RankWatch """"SEO Superstar of the month contest"""".… "	0.08516053268942149	0.5612703199972743	White
3	spam	SkinCancer screenings should be a part of your healthcare routine. Click below to learn more! 	0.10611843896068056	0.5923124358446854	White
3	spam	Come out and support our school at our Annual Fish Fry. Delicious food and entertainment. We even offer Take Out. S… 	0.09730379283366315	0.6791845694917278	White
3	spam	Follower , Unfollowers  . I didn't know I was this awesome. Get your daily stats via 	0.11284853957890213	0.5818899215760339	White
4	normal	At summer's end the white pig got so fat it weighed more than Georgia Ray Bremser's  year old baby.	0.1879982790759387	0.6121932064788022	White
2	abusive	Damn it. I really wish I hadn't clicked on the IMDB quotes page for THE LAST BOY SCOUT. Now I want to watch it.	0.1379348663207961	0.6051189321355679	White
2	normal	This week on the podcast  joins us to discuss student loans and financial aid. Subscribe here!… 	0.16836462844343247	0.6039787320088855	White
3	normal	   Why not remind your boss that MMDA has also to address waste disposal, structural integrity, e… 	0.0980630929027138	0.5335613195507052	White
3	normal	Looking for more info. on this...  thoughts? Is this a thing? 	0.18345619519593465	0.5463165817464334	White
5	normal	  That's really great that you got a mention in the paper! Congrats on achieving your Bronze A… 	0.17242523769884469	0.5948991698636054	White
3	normal	 When are you going to move your family to DC and stop spend millions on trump tower while cutting… 	0.15845784635271493	0.6004908632359066	White
3	normal	 Single man tear? The tears are streaming down my face. You took my heart with you... and nailed it to your office wall. : (	0.12952639002056604	0.5729358667974308	White
4	normal	Lularoe Amelia Dress Medium Pink Black White Tie Dye Splattered! MAJOR UNICORN!  	0.10855578490223891	0.6036452213417555	White
5	normal	 Twitter didn't change  that's one of many fake accounts Jack's stalker has had which she's just trying to make less obvious	0.09728146829028726	0.5842245158373306	White
3	normal	.Hi  we are mixers form Czech and we do this for promo to our country  … …  	0.07801944139209543	0.6296176422129642	White
3	normal	     Well thats becoming more unrealistic every game	0.16890398992126449	0.6006946972001826	White
4	normal	GlassWire review: This free network security tool tells all about your network  via 	0.140441698443803	0.561820383515431	White
3	abusive	Slut truly likes being fucked in a manner 	0.1269024897696924	0.5251651762183943	White
5	normal	Probably going to take a bit of a break from Twitter after tomorrow. They're taking my dad off of life support tomorrow and he's not 	0.06340372523468138	0.6110892316143771	White
4	spam	Please RT! beauty cosmetics makeup EXPERIENCE | Aveda Session  Going a Little More Blonde and... 	0.06250830846933296	0.581659798101946	White
3	abusive	Fucking crotch sucking prick. 	0.11732588039031364	0.570717480301397	White
2	abusive	RT  Man this nigga Donald Trump gone get everybody fucked up smh &;&; 	0.8394199446410014	0.06638214796173825	AA
4	normal	     the fact that abby think this is a question... interesting	0.11965692667164632	0.6975903239305583	White
2	spam	Depression after giving birth is very common. If you think you may be affected, seek...  by… 	0.09869975828787614	0.6634979417513923	White
4	abusive	RT  Having a boner at school fr the worst thing ever	0.20958570144615044	0.5749966712288792	White
5	spam	get free iTunes, Amazon, Xbox and other gift cards with  Use my link for a bonus: 	0.20249745717787007	0.5121731459697901	White
4	spam	Starting next weekend our Overland Park store will be open at am on Saturdays to enjoy our friends as they shop at… 	0.11432194350754679	0.7179969034681422	White
5	abusive	RT  The security lines at LAX truly have me fucked up	0.1832473442334055	0.529564934641173	White
5	normal	 Hahahaha, thank you! I'm counting on you for that. I'm doing several training days in Wrexham so I need good weather!!!!	0.12204225622513053	0.5977152199648498	White
3	hateful	To    This is permanent notice Arabs will never be welcome with me. Palestinians deserve the Africanfellowdogs	0.12288035605598956	0.5458877148826792	White
5	abusive	RT  I'm really fucking pissed off at brexit! It's stupid and totally unnecessary. I'm also worried and quite depressed…	0.13972071307447154	0.551356464876543	White
5	normal	Theresa May was right to cosy up to Donald Trump, says Tony Blair  	0.11746762492745391	0.5908026625075281	White
4	normal	GDP growth under Obama was worst in decades  New York Post  	0.11258000522543207	0.5202032850687975	White
4	normal	Thankful for an awesome principal  who makes teaching  amazing! weinkatychat	0.06608569196445159	0.7161108690835936	White
5	normal	Hey,  is this bad data science? Why would the causation run from reaching  rides to sticking arou… 	0.09444045668308593	0.6517794646631814	White
2	abusive	 Freedom of speech works both ways so break out your lube and go F yourself 	0.07890077147410658	0.7217219408540957	White
3	normal	 The MadridDerby highlights a huge weekend LIVE on SuperSport. TV Guide &gt;  	0.11269050658625171	0.6677099684324476	White
4	normal	KARMA! IRS Commissioner Who Targeted Conservatives Isn’t Laughing Anymore, He’s Being Called to Resign or Be Fired. Why not Jail?	0.12511570463673052	0.5859417969858315	White
5	normal	 You're still the best Survivor player ever kudos for even making it this far. SurvivorGameChangers	0.0641650339208854	0.7511546703517661	White
4	normal	Losing body fat is easy: keeping it off is the hard part and where most people fail. Don't be one of them 	0.1650377442704663	0.5070045835234464	White
2	hateful	The nations of this world cannot succeeded and have no future, because they are divided between patriots and parasi… 	0.07697916075267147	0.7508157755638472	White
3	normal	GUYS I JUST ASKED A TEACHER WHO RAN THE OSSLTUNIFORMS ARE CONSIDERED DRESS CODES RT TO SAVE A LIFE OSSLT derekwasthebettergrade	0.0892547845685397	0.5788860889280586	White
5	normal	 We have the exact stop location online before customers book and get customers to check all info twice before booking.^sa	0.12692063357021816	0.6487380338877906	White
3	spam	""""""" Aluminum Trailer Truck Pickup Underbody Underbed Storage Tool Box NEW  "	0.06039790168047998	0.700260345138426	White
4	normal	  On your way to Australia you should watch Spirited away or Castle In The Sky &;	0.11055433866956674	0.5254064948500022	White
4	normal	 Board to take public comment on Annapolis Peninsula Redistricting Plan at April  hearing 	0.20987805343480528	0.5052584939252679	White
5	normal	I won't vote this time if evm machine used again. No meaning  our vote. Disappointed     	0.07819296821031593	0.6392129257642276	White
5	abusive	like my mood is so fucking killed i hate how terrible this experience is	0.10717987946904828	0.5572714293919322	White
3	hateful	    Nôô, u do it with food that our white farmers produced. Otherwise ur kids would starve.	0.22866762261477472	0.5212160304503537	White
3	normal	Are you prepared for the homebuying or selling process this spring? These checklists...  	0.2230519869273873	0.5639139141236408	White
5	hateful	 She was a fucking awful candidate and she should disappear from politics. Fuck these profiteering liberals	0.20325984357065774	0.6009037076398193	White
4	normal	  Speaks huge volumes to your abilities and the trust they have that you can help these guys get… 	0.19135505392585986	0.5491732656751014	White
4	abusive	Of course the snide rat faced little cunt only just now confronted me about it. I can't wait to leave this place place	0.08571596586724707	0.6838561227491828	White
3	normal	Come out and enjoy free food with the Sozio RA's as they discuss the importance of Domestic Violence Awareness… 	0.19985621145946328	0.6421016812500082	White
5	normal	Many of life's failures are people who did not realize how close they were to success when they gave up.  Thomas Edison	0.10983581549591262	0.6068313590954517	White
5	spam	Join the Mercy team! See our latest job opening here:  Nursing Joplin, MO Hiring… 	0.14912946646930123	0.569239856938747	White
2	hateful	the white knights actually defending that video aswell im at a loss for words imagine staying in that disgusting team	0.09953235005081175	0.5996028363138982	White
2	hateful	"""""""We don't shy away from conflict which means friction in our ecosystem. That's what it means to be a leader.""""   thriveonchange"""	0.09813055903724895	0.5233085973835248	White
4	spam	Necessary Objects NEW Pink Coral Womens Size Small S Crop Knit Top $  DEAL  	0.08265257941760899	0.5342498282256531	White
5	normal	On contrary, those couples showing off on social media mostly end up separating. Because not all things we see there are real.	0.11046376854684618	0.6776812980083003	White
5	normal	  yes they have done a great job with the GT, but the GTC is fundamentally about luxury, not lightweight racing.	0.19312629429679623	0.5629166427051583	White
4	normal	Currently listening to Post Malone watching Bethel baseball and the final four all at once... that pretty much sums up  and I	0.055164320199792796	0.8231458488675784	White
5	normal	Pietra has been stalking my twitter ever since I left and I am one step away from calling the spolice.	0.12580169588568502	0.5445459065445556	White
4	normal	 She tried to do the same thing to us and my mom spent  minutes trying to find the bear and Ella had… 	0.12195785607632549	0.5491241584775536	White
3	normal	Found a Transponder Snail! The Stunning Scientific Navy Unit at Headquarters!  TreCru 	0.09220118620325897	0.5009007591711195	White
3	normal	A lack of clear boundaries only leads to more confusion now. M... More for Leo 	0.09717237392211717	0.5739342082089616	White
3	normal	okay fine so maybe some physical attributes made it in there as well as some other things BUT!! Shockwave is def his own person	0.16517926361022567	0.5310717624074354	White
4	normal	 soldiers had given their lives to save humanity!  	0.10802884982802968	0.6765345840761315	White
4	normal	 is this Jayne Dandy that used to work at the power station? It's Dave the IT guy here. &;	0.10091025938316038	0.65842622810224	White
3	spam	   Sad news about SR  Had an enjoyable hour thou… 	0.18396050286876622	0.50600166417706	White
2	abusive	in / we could win if we still have Robin cunt Persie. at that time we dont have strikers who experience enough to win the league	0.09230619381436457	0.578455323668558	White
4	spam	Newly Listed Trading Software Provider has THE Most Advanced ElliottWave &amp; Gartley Tools Available anywhere &gt;&gt;&gt;… 	0.07649558585420364	0.6785125752299822	White
3	normal	MuskyCo Daily is out!  Stories via    outdoors fishing	0.09052750188553099	0.6696706247953846	White
4	normal	  Really sad we didn't get to see this kind of brilliant stuff against Undertaker from S… 	0.1355917174065767	0.5666859326056718	White
3	normal	  blokes in front of me thrown out for drinking beer at their seats. No signs as you enter the seating area . . .	0.05697450871961503	0.742234558745729	White
5	normal	 praying for your husband and family I know these hard times in our country he is strong I am ready to come to DC and serve with him	0.19669187429510004	0.6317422586807717	White
3	spam	 I'm hot, you'd like to see me naked and do some tasty things with me. Come in to me 	0.13465976542451819	0.5058505498428483	White
2	normal	In just TwoDays we will be hosting  Get excited and bring everyone you know! a… 	0.14248875421105064	0.5850986214366913	White
5	normal	lol love a Monday morning discussion with your boss about how much of a state you were on the works night out &;	0.15422254082630546	0.5444479403812535	White
3	normal	Cute print for the playroom! Original art by Kathryn Voss. For sale in our Gallery Shop. … 	0.07430414227259455	0.5456416550303875	White
4	abusive	   Never invest in a company an idiot couldn't run, one day one will warren buffet.	0.08534552297674562	0.7023619974497828	White
5	normal	my hair dryer busted this morning and now my laptop battery is also losing the will to live. like first of all, mood. but second can u not	0.16604096387850514	0.5743931561142044	White
4	normal	 Lol that's cuz the Bible most people normally read isn't the full version, but I agree. It can't teach us… 	0.15916786889249204	0.5944247235254256	White
3	abusive	   out of mouth of someone who worked for Obama what a fucking idiot 	0.09747801768948795	0.669864325594005	White
3	normal	We want to take a time out, to pause and share some exciting news that we have promoted Dennis as our manager at... 	0.17038534517404172	0.5850767987565761	White
4	normal	Creating a tight agenda for the day is only one piece of the p... More for Pisces 	0.1740749754273797	0.5547592300870705	White
4	abusive	Just saw the videos of the children .... fucking blow this guy off the face of the earth scumbag	0.10522899353872582	0.7106737188585516	White
5	normal	“In Social Media the “squeaky wheel” gets the oil. You have to put yourself...  	0.09430657898700438	0.5515965141390025	White
4	normal	TLA boys competing in the Gun Run! Looks like hard work...  WeAreTLA 	0.19314969613364105	0.5554769314545439	White
4	normal	Found a Transponder Snail! Candid shots of the Straw Hats on their new ship!  TreCru 	0.08370889627821544	0.7065731758884124	White
3	spam	Read our latest blogA day in the life of a Learning Designer:  jobseekers careertips… 	0.13559850210629307	0.5821098067730834	White
3	spam	 From our student store, Jake choose healthy today... what about you? &;&;&;&; WorldHealthDay 	0.11506145137598572	0.6551483381979339	White
3	normal	Just a few more days before the GRAND OPENING of: DROMMEDARIS PLETTENBERG BAY! Breaking news  Drommedaris,... 	0.13008970044373294	0.5530283533787795	White
4	normal	Trump’s tax proposals could make Apple bring $ billion in cash back to the US  Politics Trump USA	0.12859462647824155	0.5918095442810113	White
3	spam	You are as steady as a rock today and people close to you feel... More for Aquarius 	0.156570094979714	0.5310613267314488	White
5	normal	 If people display bad character towards us , it should not make us drop our good character as a result. [	0.11670477334389841	0.6383357204819383	White
2	hateful	one time freshman year a teacher pushed back a test we were supposed to have that day. this moment has ruined all my test expectations.	0.049374584978413925	0.7038500062160665	White
4	normal	    We share sometimes but ya gotta be serious down with the… 	0.546763432626889	0.213452505043796	AA
5	normal	   Which straw men? That the Freedom Caucus wants to degrade care's coverage? That this will cause deaths?	0.1216975015252844	0.6257733894402933	White
4	normal	Ivanka Just Made A YUGE Announcement  Now We Know Her OFFICIAL JOB At The White House 	0.2215327083518537	0.507052694819255	White
2	hateful	  Any woman can be a leader you are a insult by saying different you think your better lol your jealous	0.10385383486851069	0.5351809683598918	White
5	normal	   meets w/ students but refuses to meet w/more than  Mainers? mepolitics 	0.1425278185935223	0.5620980020667503	White
5	normal	We notice the beginning of difficult emotions, but rarely acknowledge the end of them. Find the calm &amp; note the end. Andy from 	0.0963057942235495	0.5931940956351829	White
5	normal	There are some people who listen to you when you talk and there's other people who just wait for their turn. Bryan Kramer quote	0.08323262253494072	0.6741820888092255	White
3	hateful	RT  No war with Syria. No regime change. Strike &amp; get the hell out. Getting hysterical over what hasn't even happened yet,…	0.13374893331053717	0.5953399547171137	White
3	spam	We will be at the  bicycle Swap and Sale! Stop down to  Ellicott St. Buffalo NY… 	0.1319438000384602	0.5156269513194723	White
3	abusive	NO special investigator they wouldn't be impartial and would take years who is this idiot  Tucker	0.17391250179190795	0.5768067839325601	White
4	normal	I liked a  video  Marvels THE DEFENDERS Teaser Trailer SEASON  () Netflix Series	0.04818637603607931	0.5831061238175645	White
3	abusive	      Your disgusting and so is the slu… 	0.10368211033847415	0.6384571047097309	White
3	normal	Thanks to the legend Tim Cahill for the photo. Class act on &amp; off the park! 	0.17147323654974825	0.5325772462026784	White
5	normal	 We agree that apprenticeships and skills training transform lives! Thank you for sharing  video.	0.10668434820810936	0.6324216386799268	White
5	normal	 The guy that was currently running back up the stairs stopped just for a second giving Azazella enough time to throw the —	0.10808841587355213	0.6419895486705299	White
5	abusive	  This. I would feel like a fucking moron if someone knew and let me carry on.	0.12375211760739162	0.5335022193011739	White
4	normal	Please RT! games videogames 'The Walking Dead: March to War' Hopes Its Survivor System Sets It Apart… 	0.13792419269531983	0.5085953188594199	White
4	normal	Watch this amazing live.ly broadcast by  lively musically watch him 	0.122238333210168	0.6621812618614921	White
3	hateful	RT  I dunno... DID the Nazis take Hitler's frozen head to their secret Antarctic lizard base? &;&;&; 	0.10672352279505172	0.5951370832454653	White
3	normal	 im trans AND mentally ill and being on that intersection is offends me when ppl conflate the two	0.16994785076473953	0.5862534399123382	White
2	spam	Trannies fucking buff guys Jake gulps Dylan's ginormous cock before the 	0.05224068024932239	0.6720757633988726	White
3	normal	SpaceX has announced the successful landing of payload fairing of the Falcon  rocket 	0.07139758580283898	0.7445775649791118	White
2	abusive	 They are the fucking cuteston and off the screen.	0.16515438194542192	0.5136347665421467	White
4	normal	The tragedy of life is not that it ends so soon, but that we wait so long to begin it.  Terri Garey	0.10122057610577409	0.5631459851978624	White
4	abusive	this shit is scary and the worst part is we can't just hide under our blankets because this is actually fucking happening	0.06852515379138319	0.7116441397812953	White
4	normal	  In all these steps Iran to respect its neighbors But Turkey dose not respect what very strange for iranian people.	0.19355958496232634	0.5382667086012994	White
5	normal	Look at how these people see me. Tobi. I'm a sociopath not a psychopath. Obviously &;&;&; 	0.15436695190553043	0.5534637780803277	White
3	normal	I just liked “Sophie's Choice and Ivanka's Asset  ITSM weekly the podcast EPISODE ” on Vimeo: 	0.05575925979510226	0.5540886465820293	White
4	normal	I added a video to a  playlist  Point Break Official Trailer  ()  Teresa Palmer, Luke Bracey	0.07333562842821685	0.6043660131795745	White
3	abusive	The ppl who call him corny listen to Lil yatchy and the rest of the retard crew &;&; 	0.5364891119460633	0.27392699185401675	AA
5	normal	 I KNOW! That bridge is a few exits away from my old HS. The county had to cancel school today (start… 	0.13788101161936464	0.5153348590182109	White
2	normal	Only  Months Of Training These Exercises And You Will Have The Sexiest Butt 	0.11200849752229981	0.6621774861831526	White
5	normal	Using AI to solve healthcare is easy peasy compared to dealing with the logic a yr old deploys to delay bedtime...	0.08091722204643755	0.6858592054017967	White
5	normal	Konta defeats Wozniacki to become the first British player to win Miami Open  	0.1046090245785479	0.5863795456595319	White
3	abusive	How the GOP operates. Defund money for programs and change rules, (Gorsuch) when they don't get their fucking way. 	0.1422152352280856	0.6277872751113824	White
5	normal	"""""""Name Of The New IPHONE Has Just Been Revealed! And Is Not What You Expected... "	0.13739329380024168	0.5572320396499507	White
3	abusive	And these fucking youth group leaders let it happen	0.22223500303595692	0.5158433139689937	White
3	hateful	And these idiot  token women are standing around applauding another cruel nonsensical * move. Is this MAGA? 	0.16187477608163217	0.543326531663167	White
4	normal	So RCB need  to win. On a hard pitch like this an extra spinner would have helped. Quite easy to smash a pacer on this strip IPL	0.16408095165902045	0.6259086402873475	White
3	spam	I've just watched episode SE of Vikings! vikings  	0.03945713909574381	0.7033691087848164	White
4	abusive	RT  There are two types of people in the world: . Fans of the Spice Girls . Filthy fucking liars	0.06855611136555953	0.6908191703052684	White
4	normal	st HN Matt Dishmon kid closed gunshot wounds in a marine administered an IV and performed a chest decompression i… 	0.06646337241059595	0.5445876324659763	White
3	hateful	 tomahawk missile strikes on syrian Assad led govt force bases by the US is good but  civilians deaths by this is wat i hated..	0.13459692055209302	0.5896136976024815	White
4	normal	A Croydon Road closed both ways btwn A Farnborough Common &amp; Oakley Road  Earlier resurfacing has CLEARED.	0.13947459100733234	0.5416250432774301	White
5	abusive	Fucking lying ass bitches...when the truth comes out	0.54016925939469	0.1897996292960324	AA
4	normal	Everyone left in this battle royal should give their notice &amp; make a name for themselves outside of the WWE Wrestlemania	0.14113662539759145	0.542964417785814	White
4	normal	Presentation today about Abbey's Closet: providing prom dresses &amp; scholarships to folks in need. 	0.22709330477202402	0.5395990533683516	White
3	normal	Hopefully this means that Distros like  can help  improve and be better across all Distros. 	0.11882745061022083	0.594104220956826	White
2	normal	Did you ever wonder what's the worst breakup text ever typed? Check out these to see the top ! 	0.2029591343248869	0.5514811493136651	White
5	abusive	RT  Dj burnout is about to be fucking nuts tonight	0.1832884034030517	0.5338060147392174	White
5	normal	Azelaic acid has been shown effective for mildtomoderate acne when applied topically at a % concentration.	0.06207977273472585	0.6390508947202547	White
5	normal	"""THUNDER BAY &amp; WINKLER  NEW """"CONCERNED PERSONS"""" SUPPORT GROUPS STARTING! This group is meant for people who have... "	0.14084109534985195	0.5357215490420775	White
5	normal	 Or use that little ring that everyone used in WM  was it? Remember? I think they should have used something similar	0.13712156762923394	0.5001531190161916	White
4	normal	  That's easier said than done ! However, the more documented evidence against RM out in public the better	0.12904455164196804	0.7048524685482986	White
3	spam	For sale   car hauler trailer appa .It has gooseneck and th wheell.  	0.06060037525954832	0.5893929484850352	White
4	normal	I just put the bub to bed and am now steaming clothes. Hubs had to run out for work. So much glamour for a th wedding anniversary. momlife	0.061066742063761344	0.7970528652200661	White
2	abusive	THE HAMBURGER IS ON THE FUCKING GROUND WHY IS HUMANITY LIKE THIS 	0.12305290094386556	0.6358750498749657	White
2	hateful	  Magenta also has dead spots outside in CHICAGO. Upgrade your back haul, your network sucks &amp; is… 	0.13285953672541742	0.6163386477686	White
5	normal	That's the HT whistle  good game by both teams so far but  are lead at the break 	0.07975933325268167	0.7326984696982366	White
4	abusive	Aint this the fucking truth!!! 	0.5306443032312759	0.19840854223812615	AA
5	normal	Britain’s most wanted criminals could be put out of reach by Theresa May's national security Brexit threat… 	0.12324403981397912	0.683735784867288	White
5	normal	If you don't change your people policies this April, you could be risking breaking the law!  	0.11062297217053571	0.6306603510468266	White
4	hateful	RT  I swear niggas get in fraternities and forget they still ugly &;&;	0.578896174689273	0.2018647604411214	AA
3	normal	TechCrunch: Fae is a new opensource content management system based on Rails  by fredericl	0.12314462657804659	0.5391327285715094	White
3	spam	I've just sent out my latest Newsletter. It's the first one in some time. Free download and information on some... 	0.14369337004582236	0.6864681916978282	White
5	normal	RIP Glenn O'Brien. The few times I had the honor of meeting him, he proved beyond my imagination what everlasting style is and can be.	0.11021536753547333	0.6974474627283731	White
5	normal	"""""""We would leave with every authority to pursue institutional insurance isn't a drug focus on the supply crisis"""", said Ed Baker to Kim Jens."""	0.1159501877978227	0.5622425847041471	White
4	abusive	Life will fuck you over in the most inconvenient way and then expect you to pick up the pieces on your own.	0.09556805478008705	0.672895947393213	White
4	abusive	RT  this bitch ugly 	0.5564159354227781	0.14880925641675663	AA
4	normal	Staying Organized While at the Office by   	0.10964873985964643	0.6348981263807056	White
4	normal	So...Latvia banned animals in our ONLY circus here. At the same time, we continue to screw up our CO emission things. Great job, gov't!	0.07595125098367606	0.7003179383276197	White
4	spam	Congratulations to our friends at  for their stunning film  Check it out! 	0.10631912250912078	0.6248837049716266	White
4	normal	Pulse Insurance launches simple life cover for those with HIV  Great to see this area of the market being covered.	0.07380316848398322	0.728739802975644	White
3	normal	This Teen Mom Posted To Facebook Seconds After Throwing Her Newborn Out Of A Window 	0.10382075415289903	0.5563555439100804	White
4	normal	We mourn the loss of the founder of our original band. Al Wilson. A great multi instrumental musician. Photo  i… 	0.05015939964456218	0.6234384763787281	White
5	abusive	RT  y'all done fucked up now. 	0.579727024474868	0.18188469246714922	AA
5	normal	 When will I get a resolution? The Fayetteville store is not helping. I want to speak to corporate!	0.2013275608464537	0.5438555239463098	White
4	normal	Want to take your DJing career to the next level? Play alongside top names at  by submitting your mi… 	0.10355178533107225	0.5805500677272644	White
4	normal	This is the last day to send your uptoword stories into the free  Microfiction Competition! 	0.12487223075131526	0.6424674645619183	White
5	normal	Knowing that I'm at college today and then thinking about going home to tan my mums back is not getting me through the day	0.1025990330944923	0.5419956467050188	White
4	abusive	RT  I literally do NOTHING everrrryy fucking weekend.	0.12904401882975683	0.5660515456218277	White
4	normal	“The setup of Firewatch is straight out of an old issue of the Paris Review.” 	0.0960766822953689	0.6277936472137166	White
4	abusive	Who dyke ass jawn in my mentions tryna come crazy? &;&;&;	0.742208232071966	0.11560729469169238	AA
3	normal	Scherzer throwing  straight balls is a sight you don't see very often. Mike Maddux out to chat with the righty, but he'll stay in the game.	0.1044112843938686	0.7105181768052992	White
3	normal	Nick Shiambouros is in the hot seat today, and he's picked out one afternoon, and one evening runner.… 	0.08161028757935164	0.7385107644004745	White
5	normal	luckily i overslept during nap just now, otherwise dad would bring me out to eat, and would end up stuck in the heavy traffic	0.11676549053636115	0.6158768855172707	White
5	normal	RailaPlanningChaos is the only thing he's good at. You can't be a judge and a respondent at the same time. Choose one!	0.08751121745245083	0.616566475408545	White
4	abusive	RT  We're living in the dumbest fucking mobster movie imaginable. 	0.0770013157139911	0.6810165914879394	White
4	normal	Great to see . supporting . for Metro Mayor campaign &amp; cashless payments on buses in Bristol… 	0.15104149201295564	0.5036505211956696	White
3	normal	I tell real life situations I've encountered &amp; ppl legit are speechless most of the time. That's not a good sign...at least I make ppl laugh	0.21305905762566388	0.5553416357068638	White
4	abusive	Told my ass I still looked pregnant &amp; I hung up on that ass... can't block me for some shit you did, how that work&;	0.6132897638627873	0.12460267594584026	AA
3	abusive	RT  The trump crime family is taking over our country and I'm really fucking sick of it. 	0.06731585061084308	0.729830465125808	White
2	normal	  Yes we should, are you gonna cry when obama officials start going on trial for espionage?	0.09194106420673073	0.6020818780552174	White
3	spam	Need beats? Check this beat out THICK /Beat by   	0.6000881101491072	0.20748723838870525	AA
4	normal	My Houzz: Cozy and Eclectic Updates in Salt Lake City Check out this story from houzz  	0.11430961382754579	0.673616392678312	White
5	normal	 Your existence is beautiful for SHINee World Thank you for brightening up our lives with your mus… 	0.1538346999503193	0.5817811742812747	White
5	normal	Some EpiPens Have Been Recalled  The US Food and Drug Administration (FDA) has released information on a recal... 	0.10655321938255184	0.5686360842789385	White
3	spam	Choose Grebe for a get away location. Book online at  	0.15922669057765038	0.5155993494305373	White
5	normal	 big fan of Microsoft Lumia since from its inception. Is any possibility to access more no of apps after ur creators update	0.06895446277327337	0.6483731241852143	White
4	abusive	Sleep paralysis is the fucking world thing in the world	0.11898536811823779	0.5266264626883401	White
4	normal	Work resumes on Vantage/Pfenning Signalization Project May  Work is scheduled to resume on Monday, May st, and... 	0.11128998142058526	0.6741776852951082	White
3	hateful	Islamic State says U.S. 'being run by an idiot' Terrorism 	0.05714308770026392	0.5707491152476915	White
3	spam	fresh veggies for soup can be cut on order. We wrap in news print paper. It can keep in the fridge for upto a week. 	0.13918779330438982	0.6639544716952267	White
3	normal	Inner City Pastoral Ministry Lunch Once again I ask for the generosity and support of the congregation of Mill... 	0.17632434221094764	0.6787845457546134	White
2	abusive	Wrapped up in  layers one being my dressing gown and im still fucking freezing	0.15131094238856255	0.5198427209797002	White
2	normal	Have you ordered a copy of VIRTUOUS yet, or are you terrible at Comics?  	0.06406594610039597	0.6705099017636419	White
3	normal	  See how that worked against the green party's supposed ideals. Now we have a govt… 	0.11456369739450938	0.6421502780636211	White
5	normal	But  holds serve ...now time to step it up for  serving for  set ...miamiopen 	0.26246408703119145	0.5456970251168157	White
5	normal	I made Dean's list my st semester of college which can only mean  thing: I've peaked early and am now on a slow downward spiral	0.06178164008281784	0.7640770834032927	White
3	abusive	i ordered this beanie baby called the end because the message on the tag is fucking ominous 	0.09650314011830279	0.5395878524133287	White
5	abusive	 Fucking fuming mate. Wank stains these refs	0.1561013909547087	0.5091162251596638	White
4	abusive	 every fucking time i read anything abt breakdown from an interview w/ a tfp writer its like the worst thing ever	0.18079579329521317	0.6127384197624092	White
3	normal	Hey James Timothy White thanks for the follow! I try to make videos daily and I update my playlists, please enjoy 	0.11957659717748949	0.586468503149229	White
3	spam	Top studio archiving at Achille Castiglioni... boxes, plan tubes and glass negatives all with… 	0.15471583546106718	0.6304019381531331	White
3	normal	The reason I hate aprilfoolsday is not that I'm a party pooper, it's that our joke day is in goddamn December, so it's really confusing.	0.060999772006287444	0.6761126277784345	White
3	normal	Bruh, this huge worm was casually stranded on the pavement. Dashed it into some dirt though. 	0.18724481533773982	0.6766701893216905	White
4	normal	Trump Supporters SHOCKED Budget Cuts Will Affect Them. Dumbshits 	0.1520243385642746	0.6013780508211667	White
4	abusive	% of girls who fuck with me find their future husband after. It's like they look for something similar to me but not as shitty	0.1805324657729692	0.505302578995785	White
5	abusive	RT     Any chance one of these three idiots will run with this story? 	0.11061886113170219	0.6932578063001681	White
4	normal	  Linsey is a drunk marcher, he can make a good statement now and then, usually right before careening into a wall.	0.0965160492299771	0.6246171333906914	White
3	normal	Happier People are Raised by Parents Who Do  Important Thing, According to Science   via 	0.0632677035153961	0.6903160791781041	White
5	normal	Pick an exercise plan you're prepared to commit to for at least a month, and stick to it. You will make progress w… 	0.09886035362654441	0.6647644704509198	White
3	normal	OK so this American gal is nuts, but I can appreciate the literal game of chess going on here TerrorInResonance	0.17859022230411914	0.590787436613412	White
5	abusive	 Idc we where broke up I was with her when you tried fuck her dead and you just called her a thot nah see me now	0.5964509338350455	0.12815751401767952	AA
5	normal	A sinking feeling in the pit of your stomach arises from your ... More for Taurus 	0.11790399668778119	0.6645291876108718	White
4	normal	shoutout to rw for being so good with knowing how long it takes to make bruises and cuts heal, it made it seem more real	0.10048315935614664	0.620911151971016	White
